# GNU Binutils 2.46; RV32/RV64 IMAFDC + Zicsr + Zifencei + Svinval; relaxation disabled.
# mnemonic	XLEN	word(hex)	operands in catalog order	assembly
fcvt.w.d	64	c20bf853	16,23,7	fcvt.w.d x16, f23, dyn
fcvt.w.d	64	c2038bd3	23,7,0	fcvt.w.d x23, f7, rne
fcvt.w.d	64	c20073d3	7,0,7	fcvt.w.d x7, f0, dyn
fcvt.wu.d	64	c21f8053	0,31,0	fcvt.wu.d x0, f31, rne
fcvt.wu.d	64	c2109fd3	31,1,1	fcvt.wu.d x31, f1, rtz
fcvt.wu.d	64	c21420d3	1,8,2	fcvt.wu.d x1, f8, rdn
fcvt.wu.d	64	c217b453	8,15,3	fcvt.wu.d x8, f15, rup
fcvt.wu.d	64	c21847d3	15,16,4	fcvt.wu.d x15, f16, rmm
fcvt.wu.d	64	c21bf853	16,23,7	fcvt.wu.d x16, f23, dyn
fcvt.wu.d	64	c2138bd3	23,7,0	fcvt.wu.d x23, f7, rne
fcvt.wu.d	64	c21073d3	7,0,7	fcvt.wu.d x7, f0, dyn
fcvt.d.w	64	d20f8053	0,31,0	fcvt.d.w f0, x31
fcvt.d.w	64	d2008fd3	31,1,0	fcvt.d.w f31, x1
fcvt.d.w	64	d20400d3	1,8,0	fcvt.d.w f1, x8
fcvt.d.w	64	d2078453	8,15,0	fcvt.d.w f8, x15
fcvt.d.w	64	d20807d3	15,16,0	fcvt.d.w f15, x16
fcvt.d.w	64	d20b8853	16,23,0	fcvt.d.w f16, x23
fcvt.d.w	64	d2038bd3	23,7,0	fcvt.d.w f23, x7
fcvt.d.w	64	d20003d3	7,0,0	fcvt.d.w f7, x0
fcvt.d.wu	64	d21f8053	0,31,0	fcvt.d.wu f0, x31
fcvt.d.wu	64	d2108fd3	31,1,0	fcvt.d.wu f31, x1
fcvt.d.wu	64	d21400d3	1,8,0	fcvt.d.wu f1, x8
fcvt.d.wu	64	d2178453	8,15,0	fcvt.d.wu f8, x15
fcvt.d.wu	64	d21807d3	15,16,0	fcvt.d.wu f15, x16
fcvt.d.wu	64	d21b8853	16,23,0	fcvt.d.wu f16, x23
fcvt.d.wu	64	d2138bd3	23,7,0	fcvt.d.wu f23, x7
fcvt.d.wu	64	d21003d3	7,0,0	fcvt.d.wu f7, x0
fcvt.l.d	64	c22f8053	0,31,0	fcvt.l.d x0, f31, rne
fcvt.l.d	64	c2209fd3	31,1,1	fcvt.l.d x31, f1, rtz
fcvt.l.d	64	c22420d3	1,8,2	fcvt.l.d x1, f8, rdn
fcvt.l.d	64	c227b453	8,15,3	fcvt.l.d x8, f15, rup
fcvt.l.d	64	c22847d3	15,16,4	fcvt.l.d x15, f16, rmm
fcvt.l.d	64	c22bf853	16,23,7	fcvt.l.d x16, f23, dyn
fcvt.l.d	64	c2238bd3	23,7,0	fcvt.l.d x23, f7, rne
fcvt.l.d	64	c22073d3	7,0,7	fcvt.l.d x7, f0, dyn
fcvt.lu.d	64	c23f8053	0,31,0	fcvt.lu.d x0, f31, rne
fcvt.lu.d	64	c2309fd3	31,1,1	fcvt.lu.d x31, f1, rtz
fcvt.lu.d	64	c23420d3	1,8,2	fcvt.lu.d x1, f8, rdn
fcvt.lu.d	64	c237b453	8,15,3	fcvt.lu.d x8, f15, rup
fcvt.lu.d	64	c23847d3	15,16,4	fcvt.lu.d x15, f16, rmm
fcvt.lu.d	64	c23bf853	16,23,7	fcvt.lu.d x16, f23, dyn
fcvt.lu.d	64	c2338bd3	23,7,0	fcvt.lu.d x23, f7, rne
fcvt.lu.d	64	c23073d3	7,0,7	fcvt.lu.d x7, f0, dyn
fmv.x.d	64	e20f8053	0,31	fmv.x.d x0, f31
fmv.x.d	64	e2008fd3	31,1	fmv.x.d x31, f1
fmv.x.d	64	e20400d3	1,8	fmv.x.d x1, f8
fmv.x.d	64	e2078453	8,15	fmv.x.d x8, f15
fmv.x.d	64	e20807d3	15,16	fmv.x.d x15, f16
fmv.x.d	64	e20b8853	16,23	fmv.x.d x16, f23
fmv.x.d	64	e2038bd3	23,7	fmv.x.d x23, f7
fmv.x.d	64	e20003d3	7,0	fmv.x.d x7, f0
fcvt.d.l	64	d22f8053	0,31,0	fcvt.d.l f0, x31, rne
fcvt.d.l	64	d2209fd3	31,1,1	fcvt.d.l f31, x1, rtz
fcvt.d.l	64	d22420d3	1,8,2	fcvt.d.l f1, x8, rdn
fcvt.d.l	64	d227b453	8,15,3	fcvt.d.l f8, x15, rup
fcvt.d.l	64	d22847d3	15,16,4	fcvt.d.l f15, x16, rmm
fcvt.d.l	64	d22bf853	16,23,7	fcvt.d.l f16, x23, dyn
fcvt.d.l	64	d2238bd3	23,7,0	fcvt.d.l f23, x7, rne
fcvt.d.l	64	d22073d3	7,0,7	fcvt.d.l f7, x0, dyn
fcvt.d.lu	64	d23f8053	0,31,0	fcvt.d.lu f0, x31, rne
fcvt.d.lu	64	d2309fd3	31,1,1	fcvt.d.lu f31, x1, rtz
fcvt.d.lu	64	d23420d3	1,8,2	fcvt.d.lu f1, x8, rdn
fcvt.d.lu	64	d237b453	8,15,3	fcvt.d.lu f8, x15, rup
fcvt.d.lu	64	d23847d3	15,16,4	fcvt.d.lu f15, x16, rmm
fcvt.d.lu	64	d23bf853	16,23,7	fcvt.d.lu f16, x23, dyn
fcvt.d.lu	64	d2338bd3	23,7,0	fcvt.d.lu f23, x7, rne
fcvt.d.lu	64	d23073d3	7,0,7	fcvt.d.lu f7, x0, dyn
fmv.d.x	64	f20f8053	0,31	fmv.d.x f0, x31
fmv.d.x	64	f2008fd3	31,1	fmv.d.x f31, x1
fmv.d.x	64	f20400d3	1,8	fmv.d.x f1, x8
fmv.d.x	64	f2078453	8,15	fmv.d.x f8, x15
fmv.d.x	64	f20807d3	15,16	fmv.d.x f15, x16
fmv.d.x	64	f20b8853	16,23	fmv.d.x f16, x23
fmv.d.x	64	f2038bd3	23,7	fmv.d.x f23, x7
fmv.d.x	64	f20003d3	7,0	fmv.d.x f7, x0
c.mv	64	80a2	1,8	c.mv x1, x8
c.mv	64	8fa6	31,9	c.mv x31, x9
c.mv	64	842a	8,10	c.mv x8, x10
c.mv	64	848e	9,3	c.mv x9, x3
c.mv	64	853e	10,15	c.mv x10, x15
c.mv	64	819e	3,7	c.mv x3, x7
c.mv	64	8786	15,1	c.mv x15, x1
c.mv	64	83fe	7,31	c.mv x7, x31
c.add	64	90a2	1,8	c.add x1, x8
c.add	64	9fa6	31,9	c.add x31, x9
c.add	64	942a	8,10	c.add x8, x10
c.add	64	948e	9,3	c.add x9, x3
c.add	64	953e	10,15	c.add x10, x15
c.add	64	919e	3,7	c.add x3, x7
c.add	64	9786	15,1	c.add x15, x1
c.add	64	93fe	7,31	c.add x7, x31
c.and	64	8c69	8,10	c.and x8, x10
c.and	64	8ced	9,11	c.and x9, x11
c.and	64	8d71	10,12	c.and x10, x12
c.and	64	8df5	11,13	c.and x11, x13
c.and	64	8e79	12,14	c.and x12, x14
c.and	64	8efd	13,15	c.and x13, x15
c.and	64	8f61	14,8	c.and x14, x8
c.and	64	8fe5	15,9	c.and x15, x9
c.or	64	8c49	8,10	c.or x8, x10
c.or	64	8ccd	9,11	c.or x9, x11
c.or	64	8d51	10,12	c.or x10, x12
c.or	64	8dd5	11,13	c.or x11, x13
c.or	64	8e59	12,14	c.or x12, x14
c.or	64	8edd	13,15	c.or x13, x15
c.or	64	8f41	14,8	c.or x14, x8
c.or	64	8fc5	15,9	c.or x15, x9
c.xor	64	8c29	8,10	c.xor x8, x10
c.xor	64	8cad	9,11	c.xor x9, x11
c.xor	64	8d31	10,12	c.xor x10, x12
c.xor	64	8db5	11,13	c.xor x11, x13
c.xor	64	8e39	12,14	c.xor x12, x14
c.xor	64	8ebd	13,15	c.xor x13, x15
c.xor	64	8f21	14,8	c.xor x14, x8
c.xor	64	8fa5	15,9	c.xor x15, x9
c.sub	64	8c09	8,10	c.sub x8, x10
c.sub	64	8c8d	9,11	c.sub x9, x11
c.sub	64	8d11	10,12	c.sub x10, x12
c.sub	64	8d95	11,13	c.sub x11, x13
c.sub	64	8e19	12,14	c.sub x12, x14
c.sub	64	8e9d	13,15	c.sub x13, x15
c.sub	64	8f01	14,8	c.sub x14, x8
c.sub	64	8f85	15,9	c.sub x15, x9
c.lui	64	7081	1,-32	c.lui x1, 1048544
c.lui	64	7ffd	31,-1	c.lui x31, 1048575
c.lui	64	6405	8,1	c.lui x8, 1
c.lui	64	6489	9,2	c.lui x9, 2
c.lui	64	653d	10,15	c.lui x10, 15
c.lui	64	61fd	3,31	c.lui x3, 31
c.lui	64	77c1	15,-16	c.lui x15, 1048560
c.lui	64	639d	7,7	c.lui x7, 7
c.addi16sp	64	7101	-512	c.addi16sp sp, -512
c.addi16sp	64	717d	-16	c.addi16sp sp, -16
c.addi16sp	64	6141	16	c.addi16sp sp, 16
c.addi16sp	64	6105	32	c.addi16sp sp, 32
c.addi16sp	64	6121	64	c.addi16sp sp, 64
c.addi16sp	64	617d	496	c.addi16sp sp, 496
c.addi16sp	64	7111	-256	c.addi16sp sp, -256
c.addi16sp	64	6111	256	c.addi16sp sp, 256
c.addi4spn	64	0040	8,4	c.addi4spn x8, sp, 4
c.addi4spn	64	0024	9,8	c.addi4spn x9, sp, 8
c.addi4spn	64	0808	10,16	c.addi4spn x10, sp, 16
c.addi4spn	64	100c	11,32	c.addi4spn x11, sp, 32
c.addi4spn	64	0090	12,64	c.addi4spn x12, sp, 64
c.addi4spn	64	0114	13,128	c.addi4spn x13, sp, 128
c.addi4spn	64	0418	14,512	c.addi4spn x14, sp, 512
c.addi4spn	64	1ffc	15,1020	c.addi4spn x15, sp, 1020
c.addi	64	1081	1,-32	c.addi x1, -32
c.addi	64	1ffd	31,-1	c.addi x31, -1
c.addi	64	0401	8,0	c.addi x8, 0
c.addi	64	0485	9,1	c.addi x9, 1
c.addi	64	053d	10,15	c.addi x10, 15
c.addi	64	01fd	3,31	c.addi x3, 31
c.addi	64	17c1	15,-16	c.addi x15, -16
c.addi	64	039d	7,7	c.addi x7, 7
c.li	64	5081	1,-32	c.li x1, -32
c.li	64	5ffd	31,-1	c.li x31, -1
c.li	64	4401	8,0	c.li x8, 0
c.li	64	4485	9,1	c.li x9, 1
c.li	64	453d	10,15	c.li x10, 15
c.li	64	41fd	3,31	c.li x3, 31
c.li	64	57c1	15,-16	c.li x15, -16
c.li	64	439d	7,7	c.li x7, 7
c.slli	64	0086	1,1	c.slli x1, 1
c.slli	64	0f86	31,1	c.slli x31, 1
c.slli	64	040a	8,2	c.slli x8, 2
c.slli	64	04fe	9,31	c.slli x9, 31
c.slli	64	1502	10,32	c.slli x10, 32
c.slli	64	11fa	3,62	c.slli x3, 62
c.slli	64	17fe	15,63	c.slli x15, 63
c.slli	64	03c2	7,16	c.slli x7, 16
c.andi	64	9881	9,-32	c.andi x9, -32
c.andi	64	997d	10,-1	c.andi x10, -1
c.andi	64	8981	11,0	c.andi x11, 0
c.andi	64	8a05	12,1	c.andi x12, 1
c.andi	64	8abd	13,15	c.andi x13, 15
c.andi	64	8b7d	14,31	c.andi x14, 31
c.andi	64	9bc1	15,-16	c.andi x15, -16
c.andi	64	881d	8,7	c.andi x8, 7
c.srli	64	8085	9,1	c.srli x9, 1
c.srli	64	8105	10,1	c.srli x10, 1
c.srli	64	8189	11,2	c.srli x11, 2
c.srli	64	827d	12,31	c.srli x12, 31
c.srli	64	9281	13,32	c.srli x13, 32
c.srli	64	9379	14,62	c.srli x14, 62
c.srli	64	93fd	15,63	c.srli x15, 63
c.srli	64	8041	8,16	c.srli x8, 16
c.srai	64	8485	9,1	c.srai x9, 1
c.srai	64	8505	10,1	c.srai x10, 1
c.srai	64	8589	11,2	c.srai x11, 2
c.srai	64	867d	12,31	c.srai x12, 31
c.srai	64	9681	13,32	c.srai x13, 32
c.srai	64	9779	14,62	c.srai x14, 62
c.srai	64	97fd	15,63	c.srai x15, 63
c.srai	64	8441	8,16	c.srai x8, 16
c.beqz	64	d081	9,-256	c.beqz x9, .-256
c.beqz	64	dd7d	10,-2	c.beqz x10, .-2
c.beqz	64	c181	11,0	c.beqz x11, .+0
c.beqz	64	c209	12,2	c.beqz x12, .+2
c.beqz	64	c291	13,4	c.beqz x13, .+4
c.beqz	64	c341	14,128	c.beqz x14, .+128
c.beqz	64	cffd	15,254	c.beqz x15, .+254
c.beqz	64	d041	8,-128	c.beqz x8, .-128
c.bnez	64	f081	9,-256	c.bnez x9, .-256
c.bnez	64	fd7d	10,-2	c.bnez x10, .-2
c.bnez	64	e181	11,0	c.bnez x11, .+0
c.bnez	64	e209	12,2	c.bnez x12, .+2
c.bnez	64	e291	13,4	c.bnez x13, .+4
c.bnez	64	e341	14,128	c.bnez x14, .+128
c.bnez	64	effd	15,254	c.bnez x15, .+254
c.bnez	64	f041	8,-128	c.bnez x8, .-128
c.j	64	b001	-2048	c.j .-2048
c.j	64	bffd	-2	c.j .-2
c.j	64	a001	0	c.j .+0
c.j	64	a009	2	c.j .+2
c.j	64	a011	4	c.j .+4
c.j	64	a101	1024	c.j .+1024
c.j	64	affd	2046	c.j .+2046
c.j	64	b101	-1024	c.j .-1024
c.jr	64	8f82	31	c.jr x31
c.jr	64	8402	8	c.jr x8
c.jr	64	8482	9	c.jr x9
c.jr	64	8502	10	c.jr x10
c.jr	64	8182	3	c.jr x3
c.jr	64	8782	15	c.jr x15
c.jr	64	8382	7	c.jr x7
c.jr	64	8082	1	c.jr x1
c.jalr	64	9f82	31	c.jalr x31
c.jalr	64	9402	8	c.jalr x8
c.jalr	64	9482	9	c.jalr x9
c.jalr	64	9502	10	c.jalr x10
c.jalr	64	9182	3	c.jalr x3
c.jalr	64	9782	15	c.jalr x15
c.jalr	64	9382	7	c.jalr x7
c.jalr	64	9082	1	c.jalr x1
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.ebreak	64	9002		c.ebreak
c.lwsp	64	4082	1,0	c.lwsp x1, 0(sp)
c.lwsp	64	4f92	31,4	c.lwsp x31, 4(sp)
c.lwsp	64	4422	8,8	c.lwsp x8, 8(sp)
c.lwsp	64	44c2	9,16	c.lwsp x9, 16(sp)
c.lwsp	64	5502	10,32	c.lwsp x10, 32(sp)
c.lwsp	64	4186	3,64	c.lwsp x3, 64(sp)
c.lwsp	64	478a	15,128	c.lwsp x15, 128(sp)
c.lwsp	64	53fe	7,252	c.lwsp x7, 252(sp)
c.lw	64	4080	8,9,0	c.lw x8, 0(x9)
c.lw	64	4144	9,10,4	c.lw x9, 4(x10)
c.lw	64	4588	10,11,8	c.lw x10, 8(x11)
c.lw	64	4a0c	11,12,16	c.lw x11, 16(x12)
c.lw	64	5290	12,13,32	c.lw x12, 32(x13)
c.lw	64	4334	13,14,64	c.lw x13, 64(x14)
c.lw	64	5fb8	14,15,120	c.lw x14, 120(x15)
c.lw	64	5c7c	15,8,124	c.lw x15, 124(x8)
c.swsp	64	c022	8,0	c.swsp x8, 0(sp)
c.swsp	64	c226	9,4	c.swsp x9, 4(sp)
c.swsp	64	c42a	10,8	c.swsp x10, 8(sp)
c.swsp	64	c80e	3,16	c.swsp x3, 16(sp)
c.swsp	64	d03e	15,32	c.swsp x15, 32(sp)
c.swsp	64	c09e	7,64	c.swsp x7, 64(sp)
c.swsp	64	c106	1,128	c.swsp x1, 128(sp)
c.swsp	64	dffe	31,252	c.swsp x31, 252(sp)
c.sw	64	c088	9,10,0	c.sw x10, 0(x9)
c.sw	64	c14c	10,11,4	c.sw x11, 4(x10)
c.sw	64	c590	11,12,8	c.sw x12, 8(x11)
c.sw	64	ca14	12,13,16	c.sw x13, 16(x12)
c.sw	64	d298	13,14,32	c.sw x14, 32(x13)
c.sw	64	c33c	14,15,64	c.sw x15, 64(x14)
c.sw	64	dfa0	15,8,120	c.sw x8, 120(x15)
c.sw	64	dc64	8,9,124	c.sw x9, 124(x8)
c.addw	64	9c29	8,10	c.addw x8, x10
c.addw	64	9cad	9,11	c.addw x9, x11
c.addw	64	9d31	10,12	c.addw x10, x12
c.addw	64	9db5	11,13	c.addw x11, x13
c.addw	64	9e39	12,14	c.addw x12, x14
c.addw	64	9ebd	13,15	c.addw x13, x15
c.addw	64	9f21	14,8	c.addw x14, x8
c.addw	64	9fa5	15,9	c.addw x15, x9
c.subw	64	9c09	8,10	c.subw x8, x10
c.subw	64	9c8d	9,11	c.subw x9, x11
c.subw	64	9d11	10,12	c.subw x10, x12
c.subw	64	9d95	11,13	c.subw x11, x13
c.subw	64	9e19	12,14	c.subw x12, x14
c.subw	64	9e9d	13,15	c.subw x13, x15
c.subw	64	9f01	14,8	c.subw x14, x8
c.subw	64	9f85	15,9	c.subw x15, x9
c.addiw	64	3081	1,-32	c.addiw x1, -32
c.addiw	64	3ffd	31,-1	c.addiw x31, -1
c.addiw	64	2401	8,0	c.addiw x8, 0
c.addiw	64	2485	9,1	c.addiw x9, 1
c.addiw	64	253d	10,15	c.addiw x10, 15
c.addiw	64	21fd	3,31	c.addiw x3, 31
c.addiw	64	37c1	15,-16	c.addiw x15, -16
c.addiw	64	239d	7,7	c.addiw x7, 7
c.ldsp	64	6082	1,0	c.ldsp x1, 0(sp)
c.ldsp	64	6fa2	31,8	c.ldsp x31, 8(sp)
c.ldsp	64	6442	8,16	c.ldsp x8, 16(sp)
c.ldsp	64	7482	9,32	c.ldsp x9, 32(sp)
c.ldsp	64	6506	10,64	c.ldsp x10, 64(sp)
c.ldsp	64	618a	3,128	c.ldsp x3, 128(sp)
c.ldsp	64	6792	15,256	c.ldsp x15, 256(sp)
c.ldsp	64	73fe	7,504	c.ldsp x7, 504(sp)
c.ld	64	6080	8,9,0	c.ld x8, 0(x9)
c.ld	64	6504	9,10,8	c.ld x9, 8(x10)
c.ld	64	6988	10,11,16	c.ld x10, 16(x11)
c.ld	64	720c	11,12,32	c.ld x11, 32(x12)
c.ld	64	62b0	12,13,64	c.ld x12, 64(x13)
c.ld	64	6354	13,14,128	c.ld x13, 128(x14)
c.ld	64	7bf8	14,15,240	c.ld x14, 240(x15)
c.ld	64	7c7c	15,8,248	c.ld x15, 248(x8)
c.sdsp	64	e022	8,0	c.sdsp x8, 0(sp)
c.sdsp	64	e426	9,8	c.sdsp x9, 8(sp)
c.sdsp	64	e82a	10,16	c.sdsp x10, 16(sp)
c.sdsp	64	f00e	3,32	c.sdsp x3, 32(sp)
c.sdsp	64	e0be	15,64	c.sdsp x15, 64(sp)
c.sdsp	64	e11e	7,128	c.sdsp x7, 128(sp)
c.sdsp	64	e206	1,256	c.sdsp x1, 256(sp)
c.sdsp	64	fffe	31,504	c.sdsp x31, 504(sp)
c.sd	64	e088	9,10,0	c.sd x10, 0(x9)
c.sd	64	e50c	10,11,8	c.sd x11, 8(x10)
c.sd	64	e990	11,12,16	c.sd x12, 16(x11)
c.sd	64	f214	12,13,32	c.sd x13, 32(x12)
c.sd	64	e2b8	13,14,64	c.sd x14, 64(x13)
c.sd	64	e35c	14,15,128	c.sd x15, 128(x14)
c.sd	64	fbe0	15,8,240	c.sd x8, 240(x15)
c.sd	64	fc64	8,9,248	c.sd x9, 248(x8)
csrrw	64	000f9073	0,31,0	csrrw x0, 0, x31
csrrw	64	00109ff3	31,1,1	csrrw x31, 1, x1
csrrw	64	300410f3	1,8,768	csrrw x1, 768, x8
csrrw	64	c0079473	8,15,3072	csrrw x8, 3072, x15
csrrw	64	7a0817f3	15,16,1952	csrrw x15, 1952, x16
csrrw	64	fffb9873	16,23,4095	csrrw x16, 4095, x23
csrrw	64	10039bf3	23,7,256	csrrw x23, 256, x7
csrrw	64	342013f3	7,0,834	csrrw x7, 834, x0
csrrs	64	000fa073	0,31,0	csrrs x0, 0, x31
csrrs	64	0010aff3	31,1,1	csrrs x31, 1, x1
csrrs	64	300420f3	1,8,768	csrrs x1, 768, x8
csrrs	64	c007a473	8,15,3072	csrrs x8, 3072, x15
csrrs	64	7a0827f3	15,16,1952	csrrs x15, 1952, x16
csrrs	64	fffba873	16,23,4095	csrrs x16, 4095, x23
csrrs	64	1003abf3	23,7,256	csrrs x23, 256, x7
csrrs	64	342023f3	7,0,834	csrrs x7, 834, x0
csrrc	64	000fb073	0,31,0	csrrc x0, 0, x31
csrrc	64	0010bff3	31,1,1	csrrc x31, 1, x1
csrrc	64	300430f3	1,8,768	csrrc x1, 768, x8
csrrc	64	c007b473	8,15,3072	csrrc x8, 3072, x15
csrrc	64	7a0837f3	15,16,1952	csrrc x15, 1952, x16
csrrc	64	fffbb873	16,23,4095	csrrc x16, 4095, x23
csrrc	64	1003bbf3	23,7,256	csrrc x23, 256, x7
csrrc	64	342033f3	7,0,834	csrrc x7, 834, x0
csrrwi	64	00005073	0,0,0	csrrwi x0, 0, 0
csrrwi	64	0010dff3	31,1,1	csrrwi x31, 1, 1
csrrwi	64	300150f3	1,2,768	csrrwi x1, 768, 2
csrrwi	64	c003d473	8,7,3072	csrrwi x8, 3072, 7
csrrwi	64	7a07d7f3	15,15,1952	csrrwi x15, 1952, 15
csrrwi	64	fff85873	16,16,4095	csrrwi x16, 4095, 16
csrrwi	64	100f5bf3	23,30,256	csrrwi x23, 256, 30
csrrwi	64	342fd3f3	7,31,834	csrrwi x7, 834, 31
csrrsi	64	00006073	0,0,0	csrrsi x0, 0, 0
csrrsi	64	0010eff3	31,1,1	csrrsi x31, 1, 1
csrrsi	64	300160f3	1,2,768	csrrsi x1, 768, 2
csrrsi	64	c003e473	8,7,3072	csrrsi x8, 3072, 7
csrrsi	64	7a07e7f3	15,15,1952	csrrsi x15, 1952, 15
csrrsi	64	fff86873	16,16,4095	csrrsi x16, 4095, 16
csrrsi	64	100f6bf3	23,30,256	csrrsi x23, 256, 30
csrrsi	64	342fe3f3	7,31,834	csrrsi x7, 834, 31
csrrci	64	00007073	0,0,0	csrrci x0, 0, 0
csrrci	64	0010fff3	31,1,1	csrrci x31, 1, 1
csrrci	64	300170f3	1,2,768	csrrci x1, 768, 2
csrrci	64	c003f473	8,7,3072	csrrci x8, 3072, 7
csrrci	64	7a07f7f3	15,15,1952	csrrci x15, 1952, 15
csrrci	64	fff87873	16,16,4095	csrrci x16, 4095, 16
csrrci	64	100f7bf3	23,30,256	csrrci x23, 256, 30
csrrci	64	342ff3f3	7,31,834	csrrci x7, 834, 31
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
fence.i	64	0000100f		fence.i
sret	64	10200073		sret
sret	64	10200073		sret
sret	64	10200073		sret
sret	64	10200073		sret
sret	64	10200073		sret
sret	64	10200073		sret
sret	64	10200073		sret
sret	64	10200073		sret
mret	64	30200073		mret
mret	64	30200073		mret
mret	64	30200073		mret
mret	64	30200073		mret
mret	64	30200073		mret
mret	64	30200073		mret
mret	64	30200073		mret
mret	64	30200073		mret
wfi	64	10500073		wfi
wfi	64	10500073		wfi
wfi	64	10500073		wfi
wfi	64	10500073		wfi
wfi	64	10500073		wfi
wfi	64	10500073		wfi
wfi	64	10500073		wfi
wfi	64	10500073		wfi
sfence.vma	64	121f8073	31,1	sfence.vma x31, x1
sfence.vma	64	12808073	1,8	sfence.vma x1, x8
sfence.vma	64	12f40073	8,15	sfence.vma x8, x15
sfence.vma	64	13078073	15,16	sfence.vma x15, x16
sfence.vma	64	13780073	16,23	sfence.vma x16, x23
sfence.vma	64	127b8073	23,7	sfence.vma x23, x7
sfence.vma	64	12038073	7,0	sfence.vma x7, x0
sfence.vma	64	13f00073	0,31	sfence.vma x0, x31
sinval.vma	64	161f8073	31,1	sinval.vma x31, x1
sinval.vma	64	16808073	1,8	sinval.vma x1, x8
sinval.vma	64	16f40073	8,15	sinval.vma x8, x15
sinval.vma	64	17078073	15,16	sinval.vma x15, x16
sinval.vma	64	17780073	16,23	sinval.vma x16, x23
sinval.vma	64	167b8073	23,7	sinval.vma x23, x7
sinval.vma	64	16038073	7,0	sinval.vma x7, x0
sinval.vma	64	17f00073	0,31	sinval.vma x0, x31
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.w.inval	64	18000073		sfence.w.inval
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
sfence.inval.ir	64	18100073		sfence.inval.ir
